address,lat,lng,status,error
京都市左京区修学院大林町１－１壱番館白川１Ｆ,35.0494749,135.7923024,OK,
京都市左京区下鴨前萩町５番地１１,35.0513036,135.76778,OK,
京都市左京区松ヶ崎橋上町１番地,35.0500456,135.7826019,OK,
京都市左京区静市市原町1278番地,35.0905806,135.7615519,OK,
京都市左京区静市静原町５８２番地の１,35.1071702,135.7832881,OK,
京都市左京区静市市原町４６７－２,35.0826275,135.7616516,OK,
京都市左京区下鴨北茶ノ木町２７－１,35.0541766,135.7724571,OK,
京都市左京区岩倉北平岡町２４番地,35.0682054,135.777217,OK,
京都市左京区聖護院川原町29番地聖護院メディカルビル２Ｆ,35.0183289,135.7773108,OK,
京都市左京区松ヶ崎六ノ坪町４－５ランブラス松ヶ崎１階,35.0518122,135.7768706,OK,
京都市左京区岩倉長谷町1225番地,35.08145349999999,135.7888193,OK,
京都市左京区大原戸寺町３８０番地,35.10464109999999,135.8225707,OK,
京都市左京区修学院大林町6-14,35.0487867,135.7918019,OK,
京都市左京区正往寺町462-2インペリアル岡崎106,35.0135215,135.7772224,OK,
京都市左京区松ヶ崎桜木町３０－１,35.044204,135.7781854,OK,
京都市左京区松ヶ崎芝本町４番地３ブランドール北山１階,35.0514401,135.7736347,OK,
京都市左京区久多下の町２０３,35.2639423,135.8235012,OK,
京都市左京区東大路二条北門前町４８１,35.013372,135.7784872,OK,
京都市左京区吉田牛ノ宮町１０－５,35.0251164,135.7772628,OK,
京都市左京区岡崎徳成町２０－６,35.0150821,135.7785468,OK,
京都市左京区鹿ヶ谷上宮ノ前町19番地の1,35.0189639,135.7917052,OK,
京都市左京区浄土寺東田町3番1,35.0255422,135.7920931,OK,
京都市左京区吉田中阿達町38-8,35.025378,135.7758686,OK,
京都市左京区吉田上阿達町３７番地,35.026148,135.7729852,OK,
京都市左京区仁王門通り新高倉西入福本町410番地三宅ビル2Ｆ,35.0119407,135.7762604,OK,
京都市左京区吉田上大路町３３－５,35.0241048,135.7824661,OK,
京都市左京区浄土寺下南田町３番地の５,35.0227568,135.7938896,OK,
京都市左京区聖護院東町16番地の1,35.0186726,135.7823993,OK,
京都市左京区浄土寺西田町５８－３,35.027024,135.7914102,OK,
京都市左京区浄土寺上馬場町16,35.024857,135.7898473,OK,
京都市左京区黒谷町３０,35.0181071,135.790995,OK,
京都市左京区吉田本町３６番地１,35.0260511,135.7821663,OK,
京都市左京区岡崎北御所町１１－１,35.0179854,135.7849989,OK,
京都市左京区田中関田町２２－１３グランコスモ出町柳１０２,35.02884030000001,135.7751374,OK,
京都市左京区聖護院川原町33番地3神野ビル,35.0184239,135.7776759,OK,
京都市左京区吉田中阿達町28-3,35.0231588,135.7743371,OK,
京都市左京区川端通三条上る法林寺門前町37番地アバンエスパス鴨川T101,35.009433,135.7735856,OK,
京都市左京区岡崎円勝寺町1-16,35.012229,135.7797209,OK,
京都市左京区浄土寺真如町155番地3,35.02045580000001,135.7916231,OK,
京都市左京区浄土寺真如町155－3,35.02045580000001,135.7916231,OK,
京都市左京区吉田下大路町４５番地２,35.0211412,135.7834238,OK,
京都市左京区聖護院山王町43-6,35.0170744,135.7782178,OK,
京都市左京区聖護院蓮華蔵町４,35.0150061,135.7772539,OK,
京都市左京区東丸太町３４,35.0176729,135.7760633,OK,
京都市左京区聖護院山王町28,35.0168522,135.7785786,OK,
京都市左京区岡崎北御所町12番地５,35.0175476,135.7848666,OK,
京都市左京区吉田神楽岡町５０,35.0267303,135.7895424,OK,
京都市左京区浄土寺上馬場町79-1,35.0258932,135.7915955,OK,
京都市左京区黒谷町30,35.0181071,135.790995,OK,
京都市左京区川端通り夷川上ル新生洲町１００,35.01505909999999,135.7725743,OK,
京都市左京区下鴨高木町40番地,35.0441301,135.7762409,OK,
京都市左京区下鴨下川原町63番地の2,35.0392043,135.7673729,OK,
京都市左京区下鴨高木町３９の５,35.0438822,135.7774841,OK,
京都市左京区下鴨芝本町２５,35.042813,135.7680716,OK,
京都市左京区下鴨南野々神町１番地,35.0506274,135.7715229,OK,
京都市左京区下鴨狗子田町７番地,35.0510278,135.7690376,OK,
京都市左京区下鴨本町12-4,35.0442083,135.7712475,OK,
京都市左京区田中西大久保町４２番地,35.0360268,135.7808469,OK,
京都市左京区田中西樋ノ口町７８,35.0335855,135.7830228,OK,
京都市左京区北白川西町７４,35.0292693,135.7879542,OK,
京都市左京区一乗寺梅ノ木町１２番地,35.0406407,135.7864539,OK,
京都市左京区岩倉三宅町３６０番地,35.0676303,135.7927728,OK,
京都市左京区岩倉忠在地町２２４,35.0748832,135.7857098,OK,
京都市左京区一乗寺里ノ西町９－２,35.0447741,135.7879273,OK,
京都市左京区下鴨狗子田町３－４,35.0512543,135.7684803,OK,
京都市左京区北白川山田町５番地,35.0349969,135.7918327,OK,
京都市左京区山端壱町田町６番地の３修学院ビル３階,35.0506935,135.7908545,OK,
京都市左京区北白川西瀬ノ内町5-2・5-4,35.0333896,135.7895506,OK,
京都市左京区修学院犬塚町11-3,35.0517514,135.7939075,OK,
京都市左京区上高野北田町１３－２,35.0657976,135.7937501,OK,
京都市左京区一乗寺北大丸町５７,35.0454413,135.7856268,OK,
京都市左京区上高野古川町12,35.0618526,135.791004,OK,
京都市左京区高野竹屋町１６番地の１,35.0432146,135.7808764,OK,
京都市左京区一乗寺北大丸町59番地の2,35.0458954,135.787683,OK,
京都市左京区一乗寺地蔵本町43フロイデン北大路103,35.0407174,135.7849455,OK,
京都市中京区御幸町三条下ル海老屋町３２０番地,35.0081479,135.7665435,OK,
京都市中京区西ノ京星池町38番14,35.0125158,135.7408461,OK,
京都市中京区手洗水町６５０四条烏丸スタービル６階B,35.0058373,135.7598891,OK,
京都市中京区小結棚町４３１番地４０３号室,35.0044797,135.7562818,OK,
京都市中京区油小路通御池上る押油小路町233番地京都スクエア2階B号室,35.0112741,135.7535808,OK,
京都市中京区三条通高倉東入桝屋町　58番地、56番地,35.008582,135.7635017,OK,
京都市中京区西ノ京職司町７５番地１,35.0109047,135.7441427,OK,
京都市中京区河原町通四条上る米屋町384番地河原町くらもとビル３階,35.0043377,135.7695191,OK,
京都市中京区烏丸通六角下る七観音町630番地読売京都ビル2階,35.0069733,135.75991,OK,
京都市中京区烏丸二条下ル秋野々町５３１番地４京都市中京区車屋町通二条下ル仁王門突抜町３２９番,35.0128888,135.7593523,OK,
京都市中京区河原町通二条南入一之船入町537番地の4ホテルオークラ京都地下2階,35.0118482,135.7694265,OK,
京都市中京区丸太町通室町東入常真横町188番地1小泉ビル2F,35.0176015,135.7586565,OK,
京都市中京区御池通室町東入龍池町４４８番地２伊と幸ビル５階,35.0111901,135.7583568,OK,
京都市中京区河原町通四条上ル米屋町385番地河原町ＯＰＡ５階,35.0045416,135.7689273,OK,
京都市中京区錦小路通高倉西入る西魚屋町６０５番地STビル２階,35.0051877,135.7620667,OK,
京都市中京区烏丸二条下ル秋野々町５２９番地ヒロセビル地階,35.0128888,135.7593523,OK,
京都市中京区室町通二条下る蛸薬師町282番地,35.012797,135.7578805,OK,
京都市中京区間之町通押小路上る鍵屋町４８１シンフォニア御池３号館４階,35.0127623,135.7615207,OK,
京都市中京区富小路通竹屋町上る桝屋町３２６番地１,35.0164866,135.7653346,OK,
京都市中京区烏丸通蛸薬師下る手洗水町652番地　親友会烏丸ビル5階,35.0057012,135.7600123,OK,
京都市中京区少将井町245番地1藤和シティスクエア烏丸丸太町201号室,35.0151314,135.7592622,OK,
京都市中京区東洞院通四条上る阪東屋町667番地　プラスパー河野ビル３Ｆ,35.0041757,135.7608913,OK,
京都市中京区麩屋町通御池上る上白山町258番地1,35.0112368,135.7659271,OK,
京都市中京区烏丸通二条下ル秋野々町514番地清栄ビル９F,35.0128888,135.7593523,OK,
京都市中京区三条通油小路東入塩屋町49ＪＳＰビル3階,35.0085468,135.7543197,OK,
京都市中京区西洞院通二条下る二条西洞院町636番地2,35.0124363,135.7549687,OK,
京都市中京区丸太町通室町東入常真横町188番地1小泉ビル３階,35.0176015,135.7586565,OK,
京都市中京区河原町通二条南入一之船入町537番地の4　ホテルオークラ京都２階,35.0118482,135.7694265,OK,
京都市中京区烏丸通六角下る七観音町630番地読売京都ビル2階,35.0069733,135.75991,OK,
京都市中京区室町通竹屋町下ル　鏡屋町28,35.0159841,135.7581507,OK,
京都市中京区三条通御幸町西入弁慶石町48番地　三条ありもとビル5階,35.0087876,135.7662074,OK,
京都市中京区壬生渕田町１－５,35.0109729,135.7518395,OK,
京都市中京区壬生馬場町19番地18,35.00683170000001,135.7445101,OK,
京都市中京区烏丸通蛸薬師下る手洗水町６６２番地メディアジョイＩＴビル５階,35.0055004,135.760049,OK,
京都市中京区西ノ京冷泉町１番　イオンスタイル西ノ京小町１階,35.0159433,135.7348549,OK,
京都市中京区四条通大宮西入錦大宮町121番地大宮阪急ビル3階,35.003917,135.7492111,OK,
京都市中京区間之町通押小路上る鍵屋町４８１シンフォニア御池３号館　２階,35.0127623,135.7615207,OK,
京都市中京区新京極通三条下る桜之町407番地1,35.0080004,135.7673157,OK,
京都市中京区河原町通三条上る恵比須町439番地　早川ビル4F,35.008964,135.769201,OK,
京都市中京区麩屋町通御池上る上白山町252番地グランドメゾン京都御池通1階,35.011233,135.7655012,OK,
京都市中京区烏丸通蛸薬師南入ル手洗水町６４７番地トキワビルディング２階ＢＣ号室,35.0059798,135.7599505,OK,
京都市中京区西ノ京永本町14-43THE GATE NIJO 6階,35.011712,135.7390658,OK,
京都市中京区西ノ京池ノ内町20番110京都メディカルビル3階,35.0108883,135.7453142,OK,
京都市中京区西ノ京中保町６９,35.0213511,135.731983,OK,
京都市中京区両替町通姉小路下る柿本町387番地1浦上ビル1階,35.00886819999999,135.7586042,OK,
京都市中京区烏丸通四条上る笋町689番地　京都御幸ビル1階,35.0044814,135.7592386,OK,
京都市中京区堀川通錦小路下る錦堀川町659京都松田ビル3階,35.0038562,135.7523021,OK,
京都市中京区烏丸通六角下る七観音町６３０番地読売京都ビル１階,35.0069733,135.75991,OK,
京都市中京区高倉通四条上る帯屋町574番地　高倉ビル302号室,35.0046059,135.7627859,OK,
京都市中京区富小路通二条上る鍛冶屋町３７９番地中山ビルディング１階,35.0145375,135.7649828,OK,
京都市中京区西洞院四条上る蟷螂山町481番地京染会館3階,35.003918,135.7549204,OK,
京都市中京区西洞院通四条上る蟷螂山町４８１京染会館３０１号室,35.0039643,135.7549605,OK,
京都市中京区六角通烏丸東入堂之前町４０番地ＯＨＧ京都六角ビル３Ｆ,35.0075044,135.7605396,OK,
京都市中京区間之町通押小路上る鍵屋町481シンフォニア御池3号館3階,35.0127623,135.7615207,OK,
京都市中京区六角通柳馬場東入大黒町７１番地イーグルコート京都六角雅心庵　２階Ｆ号室,35.0074419,135.7644825,OK,
京都市中京区上白山町２６４稲川ビル３F,35.0111149,135.7659641,OK,
京都市中京区烏丸通六角下る七観音町630番地読売京都ﾋﾞﾙ2階,35.0069733,135.75991,OK,
京都市中京区錦小路通室町西入天神山町290,35.0050499,135.7576591,OK,
京都市中京区三条通麩屋町東入弁慶石町３９番地三条ＴＣビル３階,35.0087626,135.7658654,OK,
京都市中京区一之船入町376クロトビルB1F,35.01282,135.7687044,OK,
京都市中京区竹屋町通烏丸東入清水町３８９番地,35.0140061,135.7689821,OK,
京都市中京区西ノ京池ノ内町20番地110京都メディカルビル2F,35.0108883,135.7453142,OK,
京都市中京区東洞院通四条上る阪東屋町667番地1プラスパー河野ビル２階,35.0041731,135.7608968,OK,
京都市中京区西ノ京北聖町10番地5　京都仁尾ビル,35.0121373,135.7438347,OK,
京都市中京区西ノ京職司町4番地1,35.0108958,135.7444697,OK,
京都市中京区四条通大宮西入錦大宮町121番地他大宮阪急ビル3階,35.003917,135.7492111,OK,
京都市中京区四条通大宮西入錦大宮町121番地大宮阪急ビル3階,35.003917,135.7492111,OK,
京都市中京区西ノ京永本町２,35.0132631,135.7388657,OK,
京都市中京区西ノ京北円町4番地,35.02,135.731579,OK,
京都市中京区大宮通三条下る三条大宮町243番地,35.0073773,135.7483108,OK,
京都市中京区西ノ京南上合町３５番地シンフォニー太子道,35.0152763,135.7316418,OK,
京都市中京区西ノ京下合町１９番地,35.0100122,135.7310405,OK,
京都市中京区西ノ京星池町２２２番地,35.0126409,135.7410969,OK,
京都市中京区岩上通四条上る松浦町870,35.0040745,135.7511328,OK,
京都市中京区壬生東高田町１番地の２０,34.9983307,135.734358,OK,
京都市中京区壬生東高田町１番地の２０,34.9983307,135.734358,OK,
京都市中京区御幸町通夷川下ル達磨町613,35.0146482,135.7667047,OK,
京都市中京区東洞院通二条上ル壺屋町531LUXESTAGE御所南3F,35.0143064,135.7608358,OK,
京都市中京区土手町通竹屋町上ル東入ル末丸町,35.01593039999999,135.7707597,OK,
京都市中京区錦小路通東洞院東入西魚屋町617番地,35.0053535,135.7615908,OK,
京都市中京区二条通寺町東入榎木町95番地1 延寿堂第2ビル4Ｆ,35.0130731,135.7678156,OK,
京都市中京区寺町三条下ル永楽町２２４とーべえビル４F,35.0085714,135.7668452,OK,
京都市中京区二条通木屋町東入東生洲町533番地の3,35.0136859,135.7701975,OK,
京都市中京区三条通高倉東入枡屋町５３－１Ｄｕｃｅｍｉｘビルヂング３Ｆ,35.0088044,135.7589094,OK,
京都市中京区烏丸通御池上ル二条殿町538番地ヤサカ烏丸御池ビル2階,35.0115422,135.759651,OK,
京都市中京区御池通柳馬場西入御所八幡町２２９番地,35.0111329,135.7628604,OK,
京都市中京区六角通堺町西入堀之上町119 岡松ビル3F N,35.0071823,135.7631348,OK,
京都市中京区柳馬場通六角下る井筒屋町407番地シティーハウス407　１Ｆ,35.0070122,135.7637534,OK,
京都市中京区御幸町通三条上ル丸屋町326番地,35.0093,135.7660652,OK,
京都市中京区蛸薬師通髙倉東入ル雁金町３７６,35.0060071,135.7633597,OK,
京都市中京区高倉通錦小路上ル貝屋町５５９番地,35.0055398,135.7623168,OK,
京都市中京区西木屋町通六角下る山崎町２５８番地,35.0067444,135.7688871,OK,
京都市中京区押小路通麩屋町西入橘町６２９番地,35.0123057,135.7653027,OK,
京都市中京区東洞院通御池下ル笹屋町４４７番地,35.010112,135.7609095,OK,
京都市中京区御幸町通押小路下る亀屋町３９４番地,35.0116625,135.7663525,OK,
京都市中京区新京極通三条下る桜之町414－1,35.0081603,135.7681396,OK,
京都市中京区西洞院通三条下る柳水町６１,35.0084906,135.7550321,OK,
京都市中京区衣棚通丸太町下ル玉植町２３７,35.0167846,135.7570194,OK,
京都市中京区烏丸通丸太町下る大倉町201番地パレスサイドビル２階,35.0172323,135.7592252,OK,
京都市中京区烏丸通御池上ル二条殿町５４６番地都ビル,35.0114584,135.7598514,OK,
京都市中京区新烏丸通丸太町下る東椹木町123番地,35.0160348,135.7681439,OK,
京都市中京区蛸薬師通富小路西入油屋町,35.0062395,135.7649088,OK,
京都市中京区柳馬場竹屋町角,35.0162158,135.763908,OK,
京都市中京区河原町通夷川上ル指物町３３４－２,35.0146478,135.7687637,OK,
京都市中京区室町通御池下ル円福寺町338樋口進和ビル１Ｆ,35.0105268,135.7582544,OK,
京都市中京区東洞院通四条上ル阪東屋町667番地1プラスパー河野ビル５階,35.0041731,135.7608968,OK,
京都市中京区烏丸通三条上ル場之町599　CUBE OIKE ３階,35.009334,135.7593133,OK,
京都市中京区新烏丸通御霊図子下る東椹木町113番,35.0167296,135.7682495,OK,
京都市中京区御幸町通二条下ル山本町435番地,35.0132516,135.766212,OK,
京都市中京区麩屋町通御池上る上白山町２５２番地グランドメゾン京都御池通１階,35.011233,135.7655012,OK,
京都市中京区両替町通丸太町下る西方寺町１６１番地,35.0165908,135.758539,OK,
京都市中京区東洞院通二条下る瓦之町391番地京都メディカルガーデンシンフォニア御池4階,35.0125454,135.7607432,OK,
京都市中京区釜座通竹屋町下る亀屋町335番地,35.0155157,135.75589,OK,
京都市中京区新椹木町竹屋町上ル,35.0155471,135.7684976,OK,
京都市中京区高倉通丸太町下る坂本町６８９番地,35.0170352,135.7626739,OK,
京都市中京区寺町二条上る要法寺前町７１４番地,35.0142648,135.7670746,OK,
京都市中京区東洞院通二条下る瓦之町391番地京都メディカルガーデンシンフォニア御池5階,35.0125454,135.7607432,OK,
京都市中京区御池通室町西入西横町167－1WiLL21烏丸尾池2階西,35.0110772,135.7567409,OK,
京都市中京区釜座通丸太町上る梅屋町１７４番地の３,35.0180263,135.7561267,OK,
京都市中京区柳馬場通二条上る６丁目２６８番地,35.0146226,135.7636666,OK,
京都市中京区間之町通竹屋町上る大津町６４５番地,35.016319,135.7615154,OK,
京都市中京区車屋町通二条下る仁王門突抜町313,35.0130585,135.7604401,OK,
京都市中京区烏丸通蛸薬師下る手洗水町652番地親友会烏丸ビル5階,35.0057012,135.7600123,OK,
京都市中京区寺町通三条下る永楽町233番地昭文堂ＢＬＤＧ．２Ｆ,35.007901,135.7667028,OK,
京都市中京区小川通二条上ル槌屋町６１７番地,35.0140475,135.7539589,OK,
京都市中京区衣棚通竹屋町下ル花立町２５６,35.0159002,135.7572959,OK,
京都市中京区手洗水町652番地,35.0057012,135.7600123,OK,
京都市中京区御池堺町西入丸木材木町６７１エクレーヌ御池１Ｆ,35.0106325,135.7629738,OK,
京都市中京区烏丸通姉小路下ル場之町599番地 CUBE OIKE ２階,35.009334,135.7593133,OK,
京都市中京区高倉通三条下る丸屋町166－6,35.0077937,135.7628366,OK,
京都市中京区河原町通二条下る一之船入町537番地20　FIS御池ビル8階,35.01124,135.770127,OK,
京都市中京区東洞院錦小路下る阪東屋町６５７番地の４,35.0046019,135.7611968,OK,
京都市中京区室町通三条下る烏帽子屋町493番地,35.0076515,135.7578004,OK,
京都市中京区麩屋町通四条上る桝屋町511番地,35.0046706,135.7654931,OK,
京都市中京区蛸薬師通油小路東入元本能寺南町346番地,35.00593569999999,135.7540665,OK,
京都市中京区西洞院通六角下る池須町４０８番３,35.0069068,135.7553424,OK,
京都市中京区御幸町通竹屋町上る毘沙門町557-2ＡＣＴ－Ｋビル３Ｆ,35.01722,135.7667896,OK,
京都市中京区手洗水町６５２番地親友会烏丸ビル３階,35.0057012,135.7600123,OK,
京都市中京区富小路通竹屋町上る桝屋町327番地,35.0166013,135.765168,OK,
京都市中京区堀川通御池上る押堀町38番1，39番1,35.0117131,135.75218,OK,
京都市中京区御池通北側高倉東入御所八幡町231番地 シカタカトルズビルディング4階,35.0111285,135.7629721,OK,
京都市中京区河原町通四条上ル2丁目下大阪町349番イシズミ河原町ビル5階,35.0051922,135.7694126,OK,
京都市中京区蛸薬師通烏丸東入一連社町300番地パームビル402号室,35.0064874,135.7604229,OK,
京都市中京区御幸町通錦小路上ル船屋町３８２番地,35.0055533,135.7660714,OK,
京都市中京区河原町通三条上る恵比須町439番地早川ビル５階,35.008964,135.769201,OK,
京都市中京区河原町通二条下る二丁目下丸屋町397番地Y・J・Kビル4階東側,35.0105601,135.7686422,OK,
京都市中京区高倉通御池下ル亀甲屋町６０６番地,35.0102007,135.7623724,OK,
京都市中京区高倉通姉小路下ル東片町６２１番地,35.0090405,135.7626553,OK,
京都市中京区六角通堺町西入堀之上町119番地岡松ビル４F,35.0071823,135.7631348,OK,
京都市中京区西洞院通竹屋町下る毘沙門町３９０,35.015652,135.7551989,OK,
京都市中京区烏丸通六角下る七観音町637番地インターワンプレイス烏丸ビル３階,35.0065295,135.7592437,OK,
京都市中京区両替町押小路上る金吹町461番地烏丸御池メディカルモール２－Ｂ,35.0125642,135.7590387,OK,
京都市中京区烏丸通夷川上る少将井町245番地2烏丸梅田ﾋﾞﾙ3階301号室,35.0152214,135.759364,OK,
京都市中京区手洗水町６５２番地,35.0057012,135.7600123,OK,
京都市中京区柳馬場夷川上る五丁目230番地の２,35.0157969,135.7637256,OK,
京都市中京区烏丸通御池下ル虎屋町577番2井門烏丸姉小路ビル6・8・9階,35.0099759,135.7600286,OK,
京都市中京区東堀川通御池下ル三坊堀川町57-3,35.0104933,135.7521818,OK,
京都市中京区裏寺町通蛸薬師下る裏寺町599番地　正覚寺赤門ビル4階,35.0057436,135.7684442,OK,
京都市中京区烏丸通姉小路下ル場之町599 CUBE OIKE5Ｆ,35.009334,135.7593133,OK,
京都市中京区油小路通丸太町東入横鍛冶町115ヴェルメゾン御所西1階,35.0175141,135.7546829,OK,
京都市中京区烏丸通二条下ル秋野々町518番地 前田エスエヌビル1階,35.0131866,135.7593607,OK,
京都市中京区堺町通竹屋町上ル橘町82番地2　TKH ENTビル3階,35.0167021,135.7629339,OK,
京都市中京区両替町通竹屋町上る西方寺町160番地２　船越メディカルビルB号,35.0165065,135.758929,OK,
京都市中京区御池通御幸町西入御池大東町596番地Kiyoshi　Build清3階,35.0110095,135.7668343,OK,
京都市中京区東洞院通六角下る御射山町260番地ロイヤルプラザビル1階Ｃ室,35.0072486,135.7613658,OK,
京都市中京区御池通堀川東入鍛冶町190番地メイゾン106,35.0107055,135.752933,OK,
京都市中京区二条通高倉東入観音町６９番地,35.0137802,135.7626348,OK,
京都市中京区東洞院通二条上る壺屋町５３１番地ＬＵＸＥＳＴＡＧＥ御所南１階,35.0145595,135.7611289,OK,
京都市中京区烏丸通姉小路下ル場之町５９９ＣＵＢＥ御池６階,35.0091845,135.7593548,OK,
京都市中京区壬生東高田町31番地,34.9975846,135.7349249,OK,
京都市中京区壬生松原町５４番地４６,35.0011284,135.7396449,OK,
京都市中京区壬生下溝町１７－１,35.0000818,135.7390046,OK,
京都市中京区壬生桧町１４－１,35.0109729,135.7518395,OK,
京都市中京区壬生松原町54番地117,35.0011514,135.7399356,OK,
京都市中京区壬生下溝町60-12,35.000454,135.7377348,OK,
京都市中京区西ノ京東栂尾町６番地京都府医師会館1階,35.0105231,135.7421045,OK,
京都市中京区西ノ京東栂尾町６京都府医師会館６階,35.0105231,135.7421045,OK,
京都市中京区聚楽廻南町４１－２,35.01479,135.7427614,OK,
京都市中京区東洞院通二条下る瓦之町391番地京都メディカルガーデンシンフォニア御池4階,35.0125454,135.7607432,OK,
京都市中京区西ノ京南聖町13番地1F,35.0097967,135.742894,OK,
京都市中京区西ノ京南大炊御門町８阪急ＯＡＳＩＳ円町店２Ｆ,35.0190543,135.728606,OK,
京都市中京区西ノ京銅駝町75番地１,35.0114086,135.7359072,OK,
京都市中京区西ノ京御輿岡町9－4メゾン・ド・セドレ１Ｆ,35.0211739,135.7290988,OK,
京都市中京区西ノ京馬代町１２－１７,35.0199379,135.7265639,OK,
京都市中京区西ノ京御輿岡町２１,35.0218643,135.7274756,OK,
京都市中京区西ノ京円町１１の５,35.0192332,135.7316055,OK,
京都市中京区両替町押小路上ル金吹町461番地烏丸御池メディカルモール１Ｆ,35.0125642,135.7590387,OK,
京都市中京区西ノ京東栂尾町７番地佛教大学二条キャンパス1号館2階,35.0100374,135.7421582,OK,
京都市中京区河原町通四条上る米屋町３８０番地１TSUJIKURAビル３F,35.0045816,135.769445,OK,
京都市中京区竹屋町通東洞院東入塀之内町６３０,35.0162934,135.7612501,OK,
京都市中京区西ノ京職司町69番地ＩＭＰＡＣＴ ＩＫＵ1階,35.0111433,135.7447491,OK,
京都市中京区竹屋町通油小路西入西竹屋町515番地,35.0163596,135.7525039,OK,
京都市中京区堺町通御池下る丸木材木町676番地 SHICATA HUIT BLDG7階,35.01023180000001,135.7634639,OK,
京都市中京区烏丸通蛸薬師下る手洗水町652番地親友会烏丸ビル4階,35.0057012,135.7600123,OK,
京都市中京区東洞院通二条上る壺屋町524番地コンフォール御所南1階,35.0141359,135.7611098,OK,
京都市中京区錦小路通東洞院東入西魚屋町599番地1ｴﾑｶｰｻﾞ4階401号室,35.004667,135.7619668,OK,
京都市中京区東洞院通三条下る三文字町２２７番地１　藤六ビル３F,35.00741500000001,135.760936,OK,
京都市中京区錦小路通高倉西入西魚屋町601番地錦小路水野ビル3階,35.0051728,135.762216,OK,
京都市中京区壬生椰ノ宮町３１,35.0074855,135.7631529,OK,
京都市中京区聚楽廻東町２番地,35.0181177,135.7421196,OK,
京都市中京区西ノ京小堀町２番地１０立花ビル５階,35.0133686,135.7428318,OK,
京都市中京区西ノ京栂尾町1-1ＪＲ二条駅ＮＫビル４Ｆ,35.0113208,135.7424016,OK,
京都市中京区西ノ京北壺井町６７,35.0151295,135.7292239,OK,
京都市中京区西ノ京小堀池町３番４,35.0150019,135.7265636,OK,
京都市中京区西ノ京車坂町１２番地,35.0172566,135.7386497,OK,
京都市中京区西ノ京永本町２２－１１,35.0111704,135.7385777,OK,
京都市中京区西ノ京職司町2番3,35.0108995,135.744837,OK,
京都市中京区西ノ京東栂尾町３番地ＪＲ二条駅ＮＫビル３階,35.0113208,135.7424016,OK,
京都市中京区西ノ京新建町３番地,35.0091714,135.7324826,OK,
京都市中京区聚楽廻東町15番地6,35.0167705,135.7424034,OK,
京都市中京区西ノ京北壺井町1番,35.0158693,135.7284964,OK,
京都市中京区壬生上大竹町14,35.0081231,135.7346303,OK,
京都市中京区壬生森町63の9,35.0047558,135.736822,OK,
京都市中京区西ノ京職司町70番地,35.0109038,135.7437037,OK,
京都市中京区西ノ京職司町72-6,35.0108865,135.7439612,OK,
京都市中京区西ノ京小倉町4番地,35.0091056,135.7399535,OK,
京都市中京区壬生朱雀町２７番地１朱雀ハイツ２階,35.0083159,135.7423636,OK,
京都市中京区西ノ京南両町33番地10,35.0170033,135.7360432,OK,
京都市中京区西ノ京左馬寮町２８,35.0187422,135.7373732,OK,
京都市中京区西ノ京下合町１１島津プラザビル４階,35.0104105,135.7310329,OK,
京都市中京区堀川通御池下る西三坊堀川町５２１番地,35.0102064,135.7514397,OK,
京都市中京区壬生賀陽御所町３の３,35.0032895,135.7467429,OK,
京都市中京区西ノ京東栂尾町３ＪＲ二条ＮＫビル３Ｆ,35.0113208,135.7424016,OK,
京都市中京区西ノ京東栂尾町３ JR二条駅NKビル4階,35.0113208,135.7424016,OK,
京都市中京区壬生賀陽御所町３番地１京都幸ビル１階,35.0034607,135.7464477,OK,
京都市中京区西堀川通三条上る姉西堀川町511番地,35.0092355,135.7517283,OK,
京都市中京区西ノ京小堀池町１3番1,35.0152844,135.726838,OK,
京都市中京区壬生森町２９－３,35.0039916,135.737691,OK,
京都市中京区西ノ京東中合町８６番地,35.0115955,135.7321061,OK,
京都市中京区西ノ京栂尾町１－１JR二条駅NKビル3階,35.0113208,135.7424016,OK,
京都市中京区西ノ京南上合町70番地,35.0151849,135.7324455,OK,
京都市中京区西ノ京内畑町25－15,35.0146522,135.7394274,OK,
京都市中京区大宮通蛸薬師下る四坊大宮町１６０番地,35.0051058,135.7487508,OK,
京都市中京区西ノ京南聖町１８三井ビル１階,35.0092607,135.742854,OK,
京都市中京区西ノ京北小路町１７番２,35.0092265,135.7338334,OK,
京都市中京区西ノ京小堀池町18番地の1,35.0144443,135.7260666,OK,
京都市中京区西ノ京桑原町1番地,35.0093357,135.7267237,OK,
京都市中京区西ノ京下合町11番地,35.0104105,135.7310329,OK,
京都市中京区壬生梛ノ宮町31番地,35.0019714,135.7431408,OK,
京都市中京区壬生高樋町４５－５,35.0012962,135.742606,OK,
京都市中京区神泉苑町通御池下ル神泉苑町１番地,35.01071659999999,135.7473418,OK,
京都市中京区壬生相合町1番地,34.99985590000001,135.7479036,OK,
京都市中京区西ノ京職司町67－3,35.011315,135.7466015,OK,
京都市中京区蛸薬師堀川西入金屋町７７７,35.0137877,135.7662012,OK,
京都市中京区西ノ京職司町１－１,35.0109017,135.7450321,OK,
京都市中京区聚楽廻中町36番地の1,35.01915049999999,135.7406824,OK,
京都市中京区西ノ京西鹿垣町6-22,35.0187773,135.7342526,OK,
京都市中京区西ノ京円町４１－５,35.01800910000001,135.7328117,OK,
京都市中京区西ノ京東中合町２京都市聴覚言語障害センター内,35.0133374,135.7305264,OK,
